"","nctid","anticipated_enrollment","actual_enrollment","has_summary_result","start_date","stop_date","trial_days","source","reason_for_termination","reason_category","primary_reason_recoded"
"1","NCT00150878",172,198,FALSE,"2003-12-01","2009-12-01",2193,"Intovalue","Insurance coverage reached","non_scientific_reason","Administrative, logistical, or technical issues"
"2","NCT00480077",2300,335,TRUE,"2007-03-01","2012-01-01",1768,"Intovalue","Low enrollment rates","non_scientific_reason","Low accrual rate"
"3","NCT00618384",72,43,FALSE,"2008-01-01","2011-05-01",1217,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"4","NCT00640679",3000,782,FALSE,"2008-04-01","2012-08-01",1584,"Intovalue","Due to slow enrollment the study was stopped prematurely.","non_scientific_reason","Low accrual rate"
"5","NCT00672334",402,350,FALSE,"2008-05-01","2011-06-01",1127,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"6","NCT00690118",220,219,FALSE,"2008-05-01","2011-01-01",976,"Intovalue","The interim analysis showed no tendency in favour of the verum group. Therefore it was decided to stop the study prematurely.","scientific_reason","Evidence of futility"
"7","NCT00716833",120,87,FALSE,"2006-02-01","2010-12-01",1765,"Intovalue","poor recruitment","non_scientific_reason","Low accrual rate"
"8","NCT00798525",240,70,FALSE,"2009-01-01","2012-03-01",1156,"Intovalue","Supply of Lepirudin ended on 01. April 2012, thus trial terminated on 31. March 2012","non_scientific_reason","Lack of investigational product"
"9","NCT00803309",150,99,FALSE,"2008-11-01","2013-08-01",1735,"Intovalue","At the end of the planned recruitment period the expected number of subjects could not be included in the trial.","non_scientific_reason","Low accrual rate"
"10","NCT00986258",180,136,TRUE,"2009-10-01","2010-12-01",427,"Intovalue","This clinical trial was terminated early, due to slow recruitment and study drug shortages.","non_scientific_reason","Low accrual rate"
"11","NCT00996554",942,252,FALSE,"2004-01-01","2012-01-01",2923,"Intovalue","Feasibility reasons; recruitment was too slow.","non_scientific_reason","Low accrual rate"
"12","NCT00999856",65,28,FALSE,"2008-08-01","2012-03-01",1309,"Intovalue","Two cohorts successfully completed; further cohorts not needed; no safety issue!","scientific_reason","Evidence of benefit"
"13","NCT01021423",382,9,TRUE,"2010-04-01","2011-03-01",335,"Intovalue","Terminated by sponsor due to new unpublished data that rendered the current design of the study no longer clinically relevant. There were no safety concerns.","scientific_reason","External evidence"
"14","NCT01030666",61,61,TRUE,"2007-04-01","2011-01-01",1372,"Intovalue","shelf life of investigational drug ran out before 90 patients could be included","non_scientific_reason","Lack of investigational product"
"15","NCT01143272",1520,477,TRUE,"2010-06-01","2012-11-01",885,"Intovalue","Masked independent interim analysis: completion of the trial was unlikely.","scientific_reason","Evidence of futility"
"16","NCT01178255",228,44,FALSE,"2010-08-01","2011-11-01",458,"Intovalue","recruitment difficulties","non_scientific_reason","Low accrual rate"
"17","NCT01239992",20,12,TRUE,"2011-06-01","2013-01-01",581,"Intovalue","negative endpoint study resulting in withdrawal of study drug","scientific_reason","External evidence"
"18","NCT01297712",1069,1069,FALSE,"2009-09-01","2010-11-01",427,"Intovalue","enrollment terminated, analysis ongoing","other","Other"
"19","NCT01339026",140,44,FALSE,"2012-02-01","2013-09-01",579,"Intovalue","Change in guidelines favouring newer antiplatelet drugs in ACS","scientific_reason","External evidence"
"20","NCT01564095",86,25,FALSE,"2011-10-01","2013-07-01",640,"Intovalue","Missing evidence of the effectiveness of the study medication","scientific_reason","Evidence of futility"
"21","NCT01601496",150,117,TRUE,"2009-10-26","2013-07-24",1368,"Intovalue","Slow Enrollment","non_scientific_reason","Low accrual rate"
"22","NCT00626548",1500,2577,TRUE,"2008-01-01","2011-03-01",1156,"Intovalue","early efficacy review by the Independent Data Monitoring Committee indicated it was unlikely to meet its primary efficacy endpoints","scientific_reason","Evidence of futility"
"23","NCT00746720",52,23,FALSE,"2006-05-01","2009-07-01",1158,"Intovalue","Patient recruitment difficulties","non_scientific_reason","Low accrual rate"
"24","NCT00368121",33,13,FALSE,"2006-08-01","2012-06-01",2132,"Intovalue","Lack of recruitable patients","non_scientific_reason","Low accrual rate"
"25","NCT00502554",20,12,FALSE,"2007-08-01","2010-04-01",975,"Intovalue","insufficient patient recruitment and ECP capacity","non_scientific_reason","Low accrual rate"
